날짜,제목,본문,링크
2025-12-01 07:08:00,"대구시, 노상주차장 무인·비대면 결제 시범운영","[헤럴드경제(대구)=김병진 기자]대구시가 노상주차장을 무인·비대면으로 이용할 수 있는 디지털 서비스를 도입한다.  1일 대구시에 따르면 12월 한 달간 ‘노상주차장 디지털화 시범 사업’을 실시한다.  달서대로, 신천희망로, 영남일보 앞, 동구 동원빌딩 앞 등 4곳의 노상주차장을 대상으로 하며 모바일을 통해 주차와 결제가 가능하다.  이용자는 ‘탄력주차’ 어플리케이션 설치 후 입차하기, 출차하기 버튼을 통해 이용 시작과 자동 결제를 할 수 있다.  어플 가입이 불편한 이용자는 현장에 있는 QR코드를 통해, 모바일 사용이 어려운 이용자는 ARS 번호를 통해 서비스 이용이 가능하다.  홍성주 대구시 경제부시장은 “노상주차장에 무인 운영이 도입되면 현장 결제나 대기 시간이 줄어 시민들이 훨씬 편하고 빠르게 주차할 수 있을 것으로 기대된다. 시범운영 동안 불편사항을 세심하게 살피고 문제를 개선해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565130
2025-12-01 07:06:00,"방배치매안심센터 개소...서초구, 전국 최초 권역형 치매안심센터 운영 본격화","방배치매안심센터 개소, 원스톱 통합지원 기능 강화로 치매예방 거점시설 자리매김 개소 맞춰 ‘AI 브레인 인지 프로그램’ 도입해 디지털 기반 치매예방 효과 강화...12월 29일 방배센터 개관식 개최, 향후 치매관리 정채 방향성 제시하는 계기 마련   방배치매안심센터   [헤럴드경제=박종일 선임기자]서울 서초구(구청장 전성수)는 12월 1일 방배치매안심센터가 새롭게 문을 열면서 전국 최초로 권역형 치매안심센터 운영을 본격화한다.  방배치매안심센터는 조기검진과 사례관리뿐 아니라 인지훈련 프로그램, 치매환자 쉼터 운영 등 원스톱 통합 지원 기능을 강화하여 방배·반포·잠원권역의 지역 중심형 치매예방 거점시설로 자리매김할 것으로 기대된다.  특히, 이번 방배치매안심센터 신규 개소에 맞춰 ‘AI 브레인 인지 프로그램’을 도입해 인공지능 분석을 통한 인지저하 조기 탐지와 개인 맞춤형 인지훈련을 제공함으로써 디지털 기반 치매예방 효과를 한층 강화할 계획이다.  구는 지난 2008년 내곡치매안심센터 개소 이후 17년간 다양한 사업을 추진하며 지역 치매관리 체계를 선도적으로 발전시켰다.  이번에 개소한 방배치매안심센터와 기존의 내곡치매안심센터를 함께 운영함으로써 전국 최초의 권역별 분산 운영 체계가 마련돼 주민들은 거주지와 가까운 생활권에서 보다 전문적이고 접근성 높은 치매 예방·관리 서비스를 제공받을 수 있게 될 전망이다.  권역형 운영 방식은 이러한 성과를 지역 전반으로 확산해 밀착형 서비스를 강화하고 균형적 접근 기반을 마련한다는 데 의미가 있다.  내곡느티나무쉼터 4층에 위치한 내곡치매안심센터는 생활 안전 중심의 ‘안심하우스 모델’을 기반으로 일상생활 지원, 가족 교육 등 실질적인 돌봄 서비스를 지속적으로 제공해 나갈 예정이다.  방배치매안심센터 개관식은 오는 29일 오후 1시 30분 서초시니어플라자 개관식과 함께 개최될 예정이다.  개관식을 통해 지역 치매관리 시스템이 권역별 체계화된 구조로 진화했음을 공식적으로 알리고, 향후 치매관리 정책의 방향성을 제시하는 계기를 마련할 것으로 기대된다.  전성수 서초구청장은 “권역형 치매안심센터 운영을 통해 치매관리 정책의 새로운 출발을 알리게 돼 기쁘게 생각한다”며 “앞으로도 ‘보건행정의 표준’, ‘팔방미인 건강도시 서초’라는 명성에 걸맞게 주민 삶의 질을 높이는 보건정책을 꾸준히 발굴해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565129
2025-12-01 07:01:00,"종로구, 탑골공원 역사성 회복 나선다… 금주구역 첫 지정·국보 보호 강화","종로 제1호 금주구역으로 탑골공원 내외부 지정, 2026년 4월 1일부터는 음주 행위 적발되면 과태료 10만 원 11월 26일에는 ‘원각사지 십층석탑’ 유리보호각 용역 착수… 보존성, 관람환경 개선안 마련 본격화   1946년 팁골공원 10층 석탑   [헤럴드경제=박종일 선임기자]종로구(구청장 정문헌)가 사적 서울 탑골공원의 역사성과 공공성을 보존하기 위해 금주구역 지정과 원각사지 십층석탑 보호각 개선 등 ‘탑골공원 개선사업’을 본격적으로 추진한다.  구는 11월 20일 탑골공원 내외부를 관내 제1호 금주구역으로 지정했다. 이는 1919년 기미독립선언서가 낭독되며 만세운동의 기폭제가 된 탑골공원의 상징적 의미를 재조명하고, 무분별한 음주 행위를 예방하려는 조치다.  계도기간은 12월 1일부터 2026년 3월 31일까지이며 2026년 4월 1일부터는 10만 원의 과태료를 부과한다. 열린 술병 소지나 주류를 다른 용기에 옮겨 마시는 행위도 단속 대상이다.  구는 금주·금연 구역을 효과적으로 알리기 위해 11월 28일 종로경찰서 등 관계기관과 ‘술·담배 없는 탑골, 더 건강한 종로’ 캠페인을 펼쳤다. 참여자들은 공원 일대를 돌며 안내문을 배부하고, 북문에서 음주·흡연 폐해 OX 퀴즈와 이벤트를 실시해 시민 인식을 높였다.  공원의 핵심 국가유산인 국보 ‘원각사지 십층석탑’ 보존을 위한 작업도 병행한다. 종로구는 11월 26일 유리보호각 개선을 위한 기본설계 용역 착수보고회를 열고 본격적인 대책 마련에 나섰다.  1467년(조선 세조 13년) 조성된 원각사지 십층석탑은 조선시대 불교 석조건축의 대표작으로 1962년 국보로 지정됐다.  현재의 유리 보호각은 1999년 12월 설치돼 산성비와 조류 배설물로부터 석탑을 보호해 왔으나, 내부 결로와 통풍 부족 등으로 훼손 우려가 커지고 있다. 또한 반사광과 주변 경관과의 부조화로 관람환경 저해 문제가 지속적으로 제기돼 왔다.  이에 종로구는 국가유산청과 협력해 보존성과 관람환경을 모두 높이는 종합 개선안을 준비한다. 구는 지난해 국비 7,000만 원과 시비 3,000만 원 등 총 1억 원의 예산을 확보했으며, 자문단 도움을 받아 ‘철거’, ‘개선’, ‘석탑 이전’ 등을 포함한 4개 이상 대안을 설계에 반영할 예정이다. 2026년 2월 최종보고회 후 3월 기본설계를 확정하고, 국가유산청 위원회 심의를 거쳐 국가예산을 확보해 공사를 추진한다.  이외에도 구는 ‘탑골공원 서문 이전 및 복원’, ‘공원 담장 정비’, ‘역사기념관 건립’ 등으로 공원의 정체성을 강화한다. 또한 조경 개선과 편의시설 확충, 불법행위 단속을 병행하며 시민 친화적인 공원으로 재정비할 방침이다.  정문헌 종로구청장은 “탑골공원은 기미독립선언서가 낭독된, 대한민국 자주독립의 뜻을 전 세계에 알린 상징적 공간”이라며 “금주·금연 구역 관리 강화와 함께 국보 보존·관람 환경을 획기적으로 개선하고, 모든 시민이 편안하게 찾는 열린 공간으로 만들겠다”고 밝혔다.  정문헌 종로구청장",https://n.news.naver.com/mnews/article/016/0002565128
2025-12-01 07:00:00,다시 열리는 ‘청와대 시대’…대통령실 이전 이달에 마무리,"본격 이사작업 돌입 관저 이전은 내년에야 가능할 것으로   서울 종로구 청와대. [연합]   [헤럴드경제=서영상 기자] 대통령실이 이달 말 청와대로 복귀한다. 2022년 5월 윤석열 정권이 들어서며 시작된 ‘용산 시대’는 약 3년 7개월 만에 종료된다.  1일 대통령실에 따르면 대통령실은 이달 둘째주부터 본격적인 이사작업에 돌입한다.  대통령실에서는 최근 대통령 관리비서관실 주재로 대통령실 직원들에게 청와대 이전 관련 설명회도 진행했다.  각 부처별로 순서를 정해 이전하며 이전 작업은 이달 막바지까지 이어질 것으로 전망된다.  이 대통령은 지난 6월 청와대 복귀를 위해 관련 예비비 259억원을 책정했다. 청와대 관람이 전면 금지된 8월부턴 내부 보수 작업과 경호.경비 기관의 이전 작업이 진행되기도 했다.  이 대통령은 대선 후보시절부터 청와대 복귀에 대한 의지를 밝혔다. 또 올해 안에 청와대 이전을 마무리 하려고 하는데도 이 대통령의 강한 의지가 반영된 것으로 알려졌다.  청와대는 업무 효율성과 보안 체계 측면에서도 이미 완비된 인프라를 갖추고 있을 뿐만 아니라, 12월 3일 불법 계엄 1주년을 마치고 대통령 집무실도 복귀함으로써 국정의 리듬을 다시 잡고 정책 주친의 동력을 재정비 하겠다는 상징적 의미가 담긴 것으로 보인다.  다만 용산 한남동에 위치한 대통령 관저 이전은 내년에야 가능할 것으로 보인다.  강훈식 대통령비서실장은 지난달 6일 국회 운영위원회 국정감사에서 “보안상의 문제 등으로 관저를 옮기는 문제는 내년 초나 상반기까지 봐야 할 것 같다”고 말한 바 있다.  이에 따라 다음 달 대통령실이 청와대로 이전하면, 이 대통령은 현재 거주하는 용산 한남동 관저와 청와대를 출퇴근하며 집무를 볼 것으로 전망된다.  한편 청와대 이전에 이어 이재명 정권 안에 대통령 집무실이 세종으로 이전할지에 대해서도 관심이 높다.  이 대통령은 대선 과정에서 용산 대통령실을 연내 청와대로 옮고 장기적으로는 세종시로의 완전 이전을 추진하는 3단계 구상을 알린바 있다.",https://n.news.naver.com/mnews/article/016/0002565127
2025-12-01 06:55:00,소통전문가 오은영 박사 ‘마포 효도학교’서 가족 의미 다시 묻다,"박강수 마포구청장·오은영 박사·김현정 앵커 함께한 가족 소통 대화의 장 1937년생부터 2011년생 청소년까지 참여…세대 공감 이끌어낸 현장 분위기   박강수 마포구청장(가운데)가 김현정 CBS 앵커 사회로 소통 전문가 오은영 박사와 대화를 나누고 있다.   [헤럴드경제=박종일 선임기자]마포구(구청장 박강수)는 11월 29일 오전 10시 마포구청 2층 대강당에서 ‘마포 효도학교 5기 효(孝) 소통 클래스’를 성황리에 개최했다.  이번 강연은 사전 모집 단계부터 높은 관심을 받으며 신청 시작과 동시에 참여자 500명 전원이 마감될 만큼 구민들의 호응이 컸다.  행사는 김현정 CBS 앵커의 사회로 따뜻하게 문을 열었다. ‘2025년, 가족은 무슨 의미일까?’를 주제로 박강수 마포구청장과 오은영 박사가 함께한 ‘효 소통 클래스’가 진행되며, 가족의 의미를 다시 묻고, 부모에게 자식이란 무엇인지, 또 자식에게 부모란 어떤 존재인지 깊이 돌아보는 시간이 이어졌다.  “가족은 고맙고, 미안하고, 때로는 부담스럽기도 한 존재”라는 김현정 앵커의 말에 참석자들은 고개를 끄덕이며 공감을 나눴다.  최고령 참여자를 찾는 사회자의 질문에 50년대생, 40년대생 어르신들이 차례로 손을 들었고, 마침내 1937년생 어르신까지 자리해 ‘가족’이라는 주제가 여러 세대에게 얼마나 자연스럽게 닿아 있는지 확인할 수 있었다.  특히 구민들이 사전 제출한 사연을 중심으로 ‘부모와 자녀 사이, 나는 어디까지 해야 하나요?- 낀 세대의 돌봄 부담’, ‘매일 전화해야 효도인가요?-효의 의미 재해석’ 등을 다룬 대화는 많은 참석자들의 마음을 움직였다.  박강수 마포구청장은 “효와 사랑은 의무가 아니다. 결국 서로를 이해해주는 데서 시작된다. 가족은 우리의 삶 그 자체이기 때문”이라고 말했다.  이어 “가족이 짊어져 온 부담을 지역사회가 함께 나누는 구조를 만드는 것이 구의 역할”이라며 “마포구는 효도밥상, 효도숙식경로당, 효도학교, 효도휴가 등 다양한 효 정책을 펼치고 있다”라고 말했다.  이에 대해 오은영 박사는 ‘건강한 효’를 위해서는 사회와 국가의 역할이 중요하다며 가족이 겪는 현실적인 어려움을 덜어주는 사회적 구조가 필요하다는 데 공감의 뜻을 밝혔다.  이어진 국민 멘토 오은영 박사의 특별 강연 ‘가족 안에서의 진짜 소통, 서로를 이해하는 법’은 현장 분위기를 한층 뜨겁게 만들었다.  오은영 박사는 가족 간 오해가 생기는 이유, 감정의 언어를 읽는 법, 세대 간 거리 좁히기 등 실질적인 조언을 전하며 “인생에는 굴곡이 있고 힘든 순간도 많지만, 그럴 때 우리를 위로해주고 사랑한다고 말할 수 있는 존재가 바로 가족”이라고 전했다.  강연이 진행되는 동안 눈시울을 붉히는 참석자도 보였고, 강연 종료 후 박수는 한동안 이어졌다.  박강수 마포구청장은 “효도학교는 부모와 자녀 세대가 서로의 경험과 감정을 이해하고, 존엄과 관계의 회복을 배우는 소중한 교육의 장”이라며 “오늘 강연을 통해 우리 각자의 마음을 돌보고, 가족 간의 소통과 사랑을 회복하는 방법을 함께 배울 수 있는 귀한 시간이 되길 기대한다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565126
2025-12-01 06:49:00,서울서 가장 많은 아이 태어나는 자치구?...송파구 올 10월까지 출생아 3040명,"자치구 유일 ‘출생 3천 명’ 유지 혼인 증가세도 뚜렷해 출생 흐름 뒷받침… “미래 부모층 확대” 민선 8기 체감형 지원 + 10년 넘게 이어진 안정적 기반 ‘시너지’   서강석 송파구청장(뒷줄 왼쪽 두번째)가 다둥이 가족과 함께 기념사진을 찍었다.   [헤럴드경제=박종일 선임기자]서울 송파구(구청장 서강석)는 올 1~10월 출생등록 수가 3040명으로 25개 자치구 가운데 유일하게 3천 명을 넘긴 것으로 나타났다고 1일 밝혔다.  같은 기간 출생등록 2위인 강남구(2493명)보다 547명 많았으며, 이 추세가 연말까지 이어질 경우 송파구 올해 출생아 수는 지난해 3316명을 넘어 3500명 선에 달할 것으로 전망했다.  구는 민선 8기 이후 출산과 양육 부담을 줄이기 위한 생활현장 중심 정책을 집중적으로 확대해왔다.  하하호호 놀이터 신설, 장난감도서관 확충, 유치원·어린이집 원어민 영어교실 지원, 보육교사 처우 개선 등은 영유아 가정의 일상적 어려움을 덜어주는 대표적인 사업이다.  특히 어려운 예산 여건 속에서도 지역 기업과 단체와의 협력으로 민간자원을 적극 발굴해 공공지원 폭을 넓힌 점이 눈에 띈다.  기업과 가정을 연결해온 ‘1사 1다자녀 가정 결연 사업’과 새롭게 추진하는 첫만남 축하 용품 지원(유아화장품) 등이 바로 그 사례다.  ‘1사 1다자녀 가정 결연 사업’의 경우 2012년부터 14년째 유아용품 지원과 문화 및 돌봄 프로그램 등 양육 가정에 실질적인 도움을 제공하며 부모 부담을 줄여왔다.  또한 2014년 전국 최초로 개관한 공공산후조리원은 합리적인 비용, 전문적인 산후 회복 프로그램으로 꾸준히 신뢰를 얻으며 출산 준비 과정에서 가장 안정적인 지원 인프라로 자리 잡았다.  이처럼 민선 8기 이후 확대한 체감형 정책과 10년 넘게 유지해온 기반 정책이 함께 작동하며 시너지를 낸 것으로 구는 분석했다.  출생 예측의 주요 선행지표인 혼인 건수도 뚜렷한 회복세를 보였다. 송파구 혼인 건수는 코로나19 영향으로 2021년 2574건, 2023년 2513건으로 정체됐다가 2024년 3062건(약 20% 증가)으로 반등하며 미래 부모층 확대를 예고했다.  국가데이터처(옛 통계청) 11월 26일 발표에 따르면 전국적으로 출생과 혼인이 모두 증가세를 보였다. 이러한 흐름 속에서 구는 이미 10월 기준 출생아 3000 명을 넘어, 서울에서 출생 성장세가 가장 뚜렷한 자치구임을 입증했다.  서강석 송파구청장은 “송파구는 서울에서 가장 많은 아이가 태어나는 지역으로 자리 잡았다”며 “앞으로도 민간 자원을 적극 발굴하고, 임신·출산·양육 전 과정에서 주민이 체감할 수 있는 실질적인 지원을 강화해 ‘아이 키우기 좋은 도시 송파’를 만들겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565125
2025-12-01 06:45:00,"포항시, 올해 하반기 포항사랑상품권 부정유통 단속","[헤럴드경제(포항)=김병진 기자]경북 포항시는 포항사랑상품권의 건전한 유통질서 확립과 신뢰도 강화를 위해 다음달 12일까지 ‘2025년 하반기 포항사랑상품권 부정유통 일제단속’을 실시한다고 1일 밝혔다.  따라서 포항시는 상품권 부정유통 방지시스템 모니터링을 기반으로 위반이 의심되는 거래를 단속에 나서며 온·오프라인 주민신고센터도 함께 운영한다.  특히 포항사랑상품권 운영대행사 ㈜iM뱅크와 합동점검반 2개 조를 편성해 1차적으로 부정유통 방지시스템 자료를 실시간 모니터링하고 2차 현장점검 및 전화·서면확인 등을 병행한다.  단속 기간 동안 일제단속 홍보 현수막을 시내 주요 거점과 읍면동에 게시하고 포항시 홈페이지 및 온라인 채널에서도 홍보를 강화한다.  주요 단속대상은 물품 판매나 용역 제공 없이 상품권을 수취·환전하는 행위(일명 ‘깡’), 실제 매출 금액을 초과해 상품권을 수취·환전하는 행위, 허위 가맹점 등록 후 제한업종 운영 부정 거래를 하는 행위, 상품권 결제를 거부하거나 다른 결제 수단에 비해 불리하게 대우하는 행위 등이다.  포항시 관계자는 “부정유통 행위로 적발될 시 관련 법령에 따라 현장 계도, 가맹점 등록 취소 등의 행정처분과 부당이득 환수 및 최대 2000만원 이하의 과태료가 부과될 수 있다”며 “중대한 위반 행위에 대해서는 경찰에 수사 의뢰할 방침”이라고 말했다.",https://n.news.naver.com/mnews/article/016/0002565124
2025-12-01 06:44:00,관악S밸리 혁신 기술 ‘CES 2026’ 글로벌 시장 정조준,"관악구-SBA 협력, CES 2026 ‘관악S밸리관’ 운영…5개 혁신 스타트업 참가 디오비스튜디오 등 5개사, 인공지능·로봇 등 첨단 기술로 글로벌 판로 개척 나서   CES 2025 관악S밸리관   [헤럴드경제=박종일 선임기자]대한민국 청년수도 관악구(구청장 박준희)가 오는 2026년 1월 6일부터 9일까지 미국 라스베이거스에서 열리는 세계 최대 정보기술(IT)·가전 박람회 ‘CES 2026’에 참가해 글로벌 시장 공략에 나선다.  구는 서울경제진흥원(SBA)과 협력하여 CES 2026 서울통합관 내에 ‘관악S밸리관’을 조성, 지역 내 유망 스타트업 5개사의 혁신 기술을 전 세계에 선보일 예정이다.  이번 참가는 관악S밸리가 3년 연속으로 CES 무대를 밟는 것으로, 참가 기업들은 지난 전시회에서 거둔 성과를 발판 삼아 올해도 실질적인 비즈니스 기회 창출과 글로벌 네트워크 확장에 주력할 계획이다.  특히, 관악S밸리 입주 기업들은 지난 2022년 처음으로 ‘최고혁신상’ 첫 수상을 시작으로 2024년과 2025년 ‘혁신상’ 수상에 이어, 이번 2026년에도 ‘혁신상’을 수상하며 총 4회에 걸쳐 CES에서 수상하는 쾌거를 이뤘다.  이는 관악구가 지속적으로 육성해 온 창업 생태계의 기술력이 세계적 수준임을 방증한다.  올해 관악S밸리관에 참가하는 5개 기업은 인공지능(AI), 로봇, 헬스케어 등 미래 유망 분야를 선도하는 스타트업으로 구성되었다.  주요 참가 기업으로는 올해 혁신상을 수상한 ‘디오비스튜디오’(인공지능 기술 기반의 실시간 영상 스타일링 서비스)를 비롯해 ▲도슨티(마케팅·고객응대·업무자동화 인공지능 에이전트) ▲만다린로보틱스(인공지능 기반 개인 맞춤 영양 디스펜서) ▲솔리브벤처스(세계 최초 4D 스마트 교구) ▲쿳션(인공지능 & 하드웨어 독립적 로봇 플랫폼) 등이 있다.  구는 참가기업들이 단순한 전시에 그치지 않고 실질적인 성과를 거둘 수 있도록 전폭적인 지원을 펼친다. 서울경제진흥원(SBA)과 연계하여 ▲전시 부스 ▲항공 숙박 바우처 ▲혁신상 신청비 지원은 물론 ▲비즈니스 매칭 ▲현지 미디어 홍보 ▲글로벌 피칭 데이 등 해외 진출의 성과를 극대화하는 종합 지원 프로그램을 제공한다.  박준희 구청장은 “이번 CES 2026 참가는 관악S밸리 기업들이 보유한 혁신 기술이 글로벌 무대에서도 충분히 통할 수 있음을 확인하는 매우 의미 있는 자리가 될 것”이라며 “앞으로도 관악의 창업 생태계가 유니콘 기업의 산실이 될 수 있도록 체계적이고 아낌없는 지원을 이어가겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565123
2025-12-01 06:44:00,"LH 대경본부, 대구 동인시영 LH참여형 가로주택정비사업 완료","태왕아너스 라플란드 전경.[LH 대경본부 제공]   [헤럴드경제(대구)=김병진 기자]한국토지주택공사(LH) 대경본부는 대구 중구 동인시영 LH 참여형 가로주택정비사업(태왕아너스 라플란드) 해산총회를 열고 사업이 성공적으로 완료됐다고 1일 밝혔다.  지난 1969년 준공한 대구 최고령 아파트인 ‘동인시영 아파트’를 재정비한 이번 사업은 계단실 없이 통행과 연탄배달 등을 위한 경사로만 설치돼 있던 열악하고 노후화된 주거환경을 신천 강변 조망의 명품 아파트로 탈바꿈시킨 사업이다.  이번 사업은 LH가 전국에서 추진 중인 64개 가로주택정비사업 중 지방권 최초로 해산ㆍ청산을 진행하는 사업지로, 공공이 참여하는 정비사업의 속도와 안정성을 입증했다.  특히 조합 설립부터 해산까지 약 8년 만에 사업을 완료하며 일반적으로 15년 가량 소요되는 기존 정비사업 대비 공공참여형 모델의 효율성이 부각됐다.  최근 정비사업 현장에서 공사비 상승으로 조합과 시공사 간 갈등이 빈번한 상황에서도 이번 사업은 조속한 공사 시행과 높은 조합원 계약률을 기반으로 ‘비례율 114%’라는 높은 사업성을 확보했다.  그 결과 조합원 추가 분담금 없이 연내 청산금 지급까지 가능해져 조합원의 사업 만족도를 높였다.  또 최초 조합원 272명 중 84%인 229명의 기존 주민이 원주거지에 재정착하는 지속가능한 정비사업 모델을 실현했다는 점도 주목을 받고 있다.  문희구 LH 대경본부장은 “대구 동인시영 LH참여형 가로주택정비사업은 빠른 사업 추진, 사업성 확보, 높은 주민 재정착률을 모두 충족한 지방권 최초의 가로주택정비사업이라는 점에서 큰 의미가 있다”며 “LH는 이번 사업 경험을 바탕으로 공공정비사업을 지속적으로 발굴ㆍ검토해 지역 주거환경 개선에 기여하겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565122
2025-12-01 06:42:00,고령딸기 홍콩 첫 수출 선적,[고령군 제공]   [헤럴드경제(고령)=김병진 기자]경북 고령딸기가 홍콩으로 첫 수출길에 올랐다.  1일 고령군에 따르면 지난달 28일 대가야읍에 위치한 우리들엔영농조합법인에서 2025년 고령딸기 홍콩 첫 수출 선적식을 진행했다.  이번 선적은 금실 품종 200kg을 대상으로 이뤄졌으며 본격적인 해외시장 출하의 시작을 알렸다.  우리들엔영농조합법인은 2024년 12월 18일부터 2025년 5월 1일까지 총 23톤 규모의 딸기를 수출했으며 홍콩을 비롯해 베트남·태국·싱가포르·인도네시아 등으로 판로를 넓혀 왔다.  올해는 전년 대비 수출량을 약 30% 확대하는 것을 목표로 준비를 이어가고 있다.  고령군은 고품질 금실·설향 생산기반을 유지하고 해외 바이어 수요에 대응할 수 있도록 재배농가와 수출업체와의 협력을 바탕으로 수출 물류·규격·품질 안정화를 지속 지원 할 계획이다.  고령군 관계자는 “이번 선적을 시작으로 고령 딸기의 해외시장 확대가 더욱 탄력을 받을 것으로 기대된다”며 “지역 농가의 소득 안정과 지속 가능한 생산 기반 조성을 위해 다양한 행정적 지원을 이어가겠다”고 말했다.,https://n.news.naver.com/mnews/article/016/0002565121
2025-12-01 06:35:00,"한파쉼터· 온기텐트 ·온열의자 총출동…영등포구, 한파 종합대책 가동","192개 온열의자, 27개 온기텐트, 28개 한파쉼터 운영 등 노숙인, 독거 어르신 등 한파 취약계층 생활‧안전 모니터링 강화... 난방비, 방한물품 전달 등 저소득층 겨울나기 지원 박차   영등포구청 1층 한파쉼터   [헤럴드경제=박종일 선임기자]영등포구(구청장 최호권)가 겨울철 한파로부터 구민을 보호하고 비상 상황에 신속히 대응하기 위해 11월 15일부터 내년 3월 15일까지 4개월간 ‘2025/26 한파 종합대책’을 추진한다.  구는 한파 특보 발령 시 즉시 대응 가능한 체계를 마련하고 ‘한파 종합지원 상황실’을 운영해 현장 상황을 지속적으로 모니터링한다. 특히 버스정류장 등 유동 인구가 많은 곳에 온열의자 67개소를 추가 설치하고, 영등포구청 본관 1층을 한파쉼터로 신규 지정해 구민 불편을 최소화했다.  올해 구는 온열의자 192개와 온기텐트 27개를 가동하고 한파쉼터 28개소를 개방한다. 쉼터 운영 현황은 구청 누리집 ‘분야별정보-재난/안전시설물’ 게시판에서 확인 가능하다.  한파 취약계층 보호를 위한 돌봄 기능도 강화한다. 통장, 생활지원사, 방문간호사 등으로 구성된 재난도우미가 특보 발령 시 방문 또는 전화를 통해 행동요령을 안내하고 건강 상태를 확인한다.  이와 함께 사물인터넷(IoT) 기기와 인공지능(AI) 스피커를 활용해 관내 어르신의 생활 패턴을 확인하고, 위험 징후 발생 시 돌봄 인력이 즉시 대응할 수 있도록 체계를 정비했다. 장애인 가구에는 응급관리요원과 연계한 방문, 전화 안부확인을 통해 위기 상황을 선제적으로 예방한다.  노숙인과 쪽방 주민에 대한 현장 중심 지원도 확대한다. 노숙인 밀집지역 순찰을 강화하고, 응급구호방과 응급쪽방 등 밀착 지원을 통해 한파로 인한 안전사고를 예방한다.  아울러 난방비 부담이 큰 저소득층에게는 겨울철 필수 에너지 비용을 지원하고, 한파 대비 물품을 제공한다.  이 밖에 화재, 정전, 동파 등 동절기 사고를 예방하기 위해 빈집과 건축공사장 등 안전취약시설에 대한 현장 점검도 병행한다.  최호권 영등포구청장은 “한파로 인한 안전사고를 예방하고, 생활 밀착형 대책을 강화해 따뜻하고 안전한 영등포를 만드는 데 노력하겠다”고 전했다.",https://n.news.naver.com/mnews/article/016/0002565120
